timestep,location,flow,occupy,speed
117,4,16,1,1
117,5,7,1,1
117,6,9,1,1
117,7,14,1,1
117,8,3,1,1
117,9,11,1,1
117,10,0,1,1
117,11,12,1,1
118,0,3,1,1
118,1,14,1,1
118,2,3,1,1
118,3,11,1,1
118,4,18,1,1
118,5,8,1,1
118,6,11,1,1
118,7,17,1,1
118,8,4,1,1
118,9,13,1,1
118,10,0,1,1
118,11,14,1,1
119,0,3,1,1
119,1,13,1,1
119,2,3,1,1
119,3,9,1,1
119,4,16,1,1
119,5,7,1,1
119,6,9,1,1
119,7,15,1,1
119,8,4,1,1
119,9,11,1,1
119,10,0,1,1
119,11,12,1,1
120,0,2,1,1
120,1,9,1,1
120,2,2,1,1
120,3,6,1,1
120,4,12,1,1
120,5,5,1,1
120,6,6,1,1
120,7,11,1,1
120,8,3,1,1
120,9,7,1,1
120,10,0,1,1
120,11,7,1,1
121,0,2,1,1
121,1,9,1,1
121,2,2,1,1
121,3,5,1,1
121,4,11,1,1
121,5,4,1,1
121,6,6,1,1
121,7,10,1,1
121,8,2,1,1
121,9,6,1,1
121,10,0,1,1
121,11,6,1,1
122,0,2,1,1
122,1,9,1,1
122,2,2,1,1
122,3,6,1,1
122,4,12,1,1
122,5,5,1,1
122,6,6,1,1
122,7,10,1,1
122,8,3,1,1
122,9,7,1,1
122,10,0,1,1
122,11,8,1,1
123,0,2,1,1
123,1,10,1,1
123,2,2,1,1
123,3,6,1,1
123,4,13,1,1
123,5,5,1,1
123,6,7,1,1
123,7,11,1,1
123,8,3,1,1
123,9,7,1,1
123,10,0,1,1
123,11,8,1,1
124,0,2,1,1
124,1,7,1,1
124,2,2,1,1
124,3,3,1,1
124,4,9,1,1
124,5,3,1,1
124,6,4,1,1
124,7,7,1,1
124,8,2,1,1
124,9,4,1,1
124,10,0,1,1
124,11,4,1,1
125,0,2,1,1
125,1,7,1,1
125,2,2,1,1
125,3,3,1,1
125,4,9,1,1
125,5,3,1,1
125,6,4,1,1
125,7,8,1,1
125,8,2,1,1
125,9,4,1,1
125,10,0,1,1
125,11,4,1,1
126,0,2,1,1
126,1,6,1,1
126,2,2,1,1
126,3,3,1,1
126,4,7,1,1
126,5,3,1,1
126,6,3,1,1
126,7,6,1,1
126,8,2,1,1
126,9,3,1,1
126,10,0,1,1
126,11,3,1,1
127,0,1,1,1
127,1,5,1,1
127,2,2,1,1
127,3,3,1,1
127,4,6,1,1
127,5,3,1,1
127,6,3,1,1
127,7,6,1,1
127,8,2,1,1
127,9,3,1,1
127,10,0,1,1
127,11,3,1,1
128,0,1,1,1
128,1,5,1,1
128,2,2,1,1
128,3,3,1,1
128,4,6,1,1
128,5,2,1,1
128,6,3,1,1
128,7,5,1,1
128,8,2,1,1
128,9,3,1,1
128,10,0,1,1
128,11,3,1,1
129,0,1,1,1
129,1,3,1,1
129,2,1,1,1
129,3,2,1,1
129,4,3,1,1
129,5,2,1,1
129,6,2,1,1
129,7,3,1,1
129,8,1,1,1
129,9,2,1,1
129,10,0,1,1
129,11,2,1,1
130,0,1,1,1
130,1,3,1,1
130,2,1,1,1
130,3,2,1,1
130,4,4,1,1
130,5,2,1,1
130,6,2,1,1
130,7,3,1,1
130,8,1,1,1
130,9,2,1,1
130,10,0,1,1
130,11,2,1,1
131,0,1,1,1
131,1,4,1,1
131,2,1,1,1
131,3,2,1,1
131,4,5,1,1
131,5,2,1,1
131,6,3,1,1
131,7,4,1,1
131,8,2,1,1
131,9,2,1,1
131,10,0,1,1
131,11,3,1,1
132,0,1,1,1
132,1,4,1,1
132,2,1,1,1
132,3,2,1,1
132,4,5,1,1
132,5,2,1,1
132,6,3,1,1
132,7,4,1,1
132,8,2,1,1
132,9,2,1,1
132,10,0,1,1
132,11,3,1,1
133,0,1,1,1
133,1,3,1,1
133,2,1,1,1
133,3,2,1,1
133,4,3,1,1
133,5,1,1,1
133,6,2,1,1
133,7,3,1,1
133,8,1,1,1
133,9,2,1,1
133,10,0,1,1
133,11,2,1,1
134,0,1,1,1
134,1,3,1,1
134,2,1,1,1
134,3,1,1,1
134,4,3,1,1
134,5,1,1,1
134,6,2,1,1
134,7,3,1,1
134,8,1,1,1
134,9,1,1,1
134,10,0,1,1
134,11,2,1,1
135,0,1,1,1
135,1,3,1,1
135,2,1,1,1
135,3,2,1,1
135,4,3,1,1
135,5,1,1,1
135,6,2,1,1
135,7,3,1,1
135,8,1,1,1
135,9,1,1,1
135,10,0,1,1
135,11,2,1,1
136,0,0,1,1
136,1,2,1,1
136,2,0,1,1
136,3,1,1,1
136,4,2,1,1
136,5,1,1,1
136,6,1,1,1
136,7,2,1,1
136,8,0,1,1
136,9,1,1,1
136,10,0,1,1
136,11,1,1,1
137,0,1,1,1
137,1,3,1,1
137,2,1,1,1
137,3,2,1,1
137,4,3,1,1
137,5,1,1,1
137,6,2,1,1
137,7,3,1,1
137,8,1,1,1
137,9,2,1,1
137,10,0,1,1
137,11,2,1,1
138,0,1,1,1
138,1,3,1,1
138,2,1,1,1
138,3,2,1,1
138,4,4,1,1
138,5,2,1,1
138,6,2,1,1
138,7,3,1,1
138,8,1,1,1
138,9,2,1,1
138,10,0,1,1
138,11,2,1,1
139,0,1,1,1
139,1,3,1,1
139,2,1,1,1
139,3,2,1,1
139,4,3,1,1
139,5,1,1,1
139,6,2,1,1
139,7,3,1,1
139,8,1,1,1
139,9,2,1,1
139,10,0,1,1
139,11,2,1,1
140,0,1,1,1
140,1,3,1,1
140,2,1,1,1
140,3,2,1,1
140,4,3,1,1
140,5,1,1,1
140,6,2,1,1
140,7,3,1,1
140,8,1,1,1
140,9,2,1,1
140,10,0,1,1
140,11,2,1,1
141,0,1,1,1
141,1,2,1,1
141,2,0,1,1
141,3,1,1,1
141,4,2,1,1
141,5,1,1,1
141,6,1,1,1
141,7,2,1,1
141,8,1,1,1
141,9,1,1,1
141,10,0,1,1
141,11,1,1,1
142,0,1,1,1
142,1,2,1,1
142,2,0,1,1
142,3,1,1,1
142,4,2,1,1
142,5,1,1,1
142,6,1,1,1
142,7,2,1,1
142,8,1,1,1
142,9,1,1,1
142,10,0,1,1
142,11,1,1,1
143,0,1,1,1
143,1,3,1,1
143,2,1,1,1
143,3,2,1,1
143,4,3,1,1
143,5,1,1,1
143,6,2,1,1
143,7,3,1,1
143,8,1,1,1
143,9,2,1,1
143,10,0,1,1
143,11,2,1,1
144,0,0,1,1
144,1,2,1,1
144,2,0,1,1
144,3,1,1,1
144,4,2,1,1
144,5,1,1,1
144,6,1,1,1
144,7,2,1,1
144,8,1,1,1
144,9,1,1,1
144,10,0,1,1
144,11,1,1,1
145,0,1,1,1
145,1,2,1,1
145,2,0,1,1
145,3,1,1,1
145,4,3,1,1
145,5,1,1,1
145,6,1,1,1
145,7,2,1,1
145,8,1,1,1
145,9,1,1,1
145,10,0,1,1
145,11,1,1,1
146,0,1,1,1
146,1,2,1,1
146,2,1,1,1
146,3,1,1,1
146,4,3,1,1
146,5,1,1,1
146,6,1,1,1
146,7,3,1,1
146,8,1,1,1
146,9,1,1,1
146,10,0,1,1
146,11,2,1,1
147,0,0,1,1
147,1,2,1,1
147,2,0,1,1
147,3,1,1,1
147,4,2,1,1
147,5,1,1,1
147,6,1,1,1
147,7,2,1,1
147,8,1,1,1
147,9,1,1,1
147,10,0,1,1
147,11,1,1,1
148,0,1,1,1
148,1,2,1,1
148,2,0,1,1
148,3,1,1,1
148,4,2,1,1
148,5,1,1,1
148,6,1,1,1
148,7,2,1,1
148,8,1,1,1
148,9,1,1,1
148,10,0,1,1
148,11,1,1,1
149,0,1,1,1
149,1,3,1,1
149,2,1,1,1
149,3,2,1,1
149,4,3,1,1
149,5,1,1,1
149,6,2,1,1
149,7,3,1,1
149,8,1,1,1
149,9,2,1,1
149,10,0,1,1
149,11,2,1,1
150,0,1,1,1
150,1,3,1,1
150,2,1,1,1
150,3,2,1,1
150,4,3,1,1
150,5,1,1,1
150,6,2,1,1
150,7,3,1,1
150,8,1,1,1
150,9,2,1,1
150,10,0,1,1
150,11,2,1,1
151,0,1,1,1
151,1,3,1,1
151,2,1,1,1
151,3,2,1,1
151,4,3,1,1
151,5,2,1,1
151,6,2,1,1
151,7,3,1,1
151,8,1,1,1
151,9,2,1,1
151,10,0,1,1
151,11,2,1,1
152,0,1,1,1
152,1,3,1,1
152,2,1,1,1
152,3,2,1,1
152,4,3,1,1
152,5,2,1,1
152,6,2,1,1
152,7,3,1,1
152,8,1,1,1
152,9,2,1,1
152,10,0,1,1
152,11,2,1,1
153,0,1,1,1
153,1,4,1,1
153,2,1,1,1
153,3,2,1,1
153,4,5,1,1
153,5,2,1,1
153,6,3,1,1
153,7,4,1,1
153,8,2,1,1
153,9,2,1,1
153,10,0,1,1
153,11,3,1,1
154,0,2,1,1
154,1,10,1,1
154,2,2,1,1
154,3,4,1,1
154,4,10,1,1
154,5,3,1,1
154,6,5,1,1
154,7,10,1,1
154,8,2,1,1
154,9,4,1,1
154,10,0,1,1
154,11,4,1,1
155,0,2,1,1
155,1,7,1,1
155,2,2,1,1
155,3,3,1,1
155,4,7,1,1
155,5,3,1,1
155,6,3,1,1
155,7,7,1,1
155,8,2,1,1
155,9,3,1,1
155,10,0,1,1
155,11,3,1,1
156,0,2,1,1
156,1,11,1,1
156,2,3,1,1
156,3,5,1,1
156,4,11,1,1
156,5,4,1,1
156,6,5,1,1
156,7,11,1,1
156,8,2,1,1
156,9,4,1,1
156,10,0,1,1
156,11,5,1,1
157,0,2,1,1
157,1,13,1,1
157,2,3,1,1
157,3,6,1,1
157,4,13,1,1
157,5,5,1,1
157,6,7,1,1
157,7,13,1,1
157,8,2,1,1
157,9,6,1,1
157,10,0,1,1
157,11,6,1,1
158,0,3,1,1
158,1,13,1,1
158,2,3,1,1
158,3,8,1,1
158,4,15,1,1
158,5,6,1,1
158,6,8,1,1
158,7,14,1,1
158,8,3,1,1
158,9,8,1,1
158,10,0,1,1
158,11,9,1,1
159,0,3,1,1
159,1,49,1,1
159,2,11,1,1
159,3,15,1,1
159,4,32,1,1
159,5,11,1,1
159,6,16,1,1
159,7,43,1,1
159,8,5,1,1
159,9,18,1,1
159,10,0,1,1
159,11,13,1,1
160,0,3,1,1
160,1,32,1,1
160,2,7,1,1
160,3,13,1,1
160,4,27,1,1
160,5,9,1,1
160,6,13,1,1
160,7,31,1,1
160,8,4,1,1
160,9,15,1,1
160,10,0,1,1
160,11,13,1,1
161,0,4,1,1
161,1,57,1,1
161,2,13,1,1
161,3,17,1,1
161,4,36,1,1
161,5,13,1,1
161,6,17,1,1
161,7,49,1,1
161,8,5,1,1
161,9,21,1,1
161,10,0,1,1
161,11,14,1,1
162,0,4,1,1
162,1,55,1,1
162,2,11,1,1
162,3,16,1,1
162,4,36,1,1
162,5,13,1,1
162,6,17,1,1
162,7,48,1,1
162,8,6,1,1
162,9,20,1,1
162,10,0,1,1
162,11,15,1,1
163,0,7,1,1
163,1,43,1,1
163,2,10,1,1
163,3,19,1,1
163,4,36,1,1
163,5,18,1,1
163,6,20,1,1
163,7,42,1,1
163,8,10,1,1
163,9,26,1,1
163,10,0,1,1
163,11,23,1,1
164,0,4,1,1
164,1,59,1,1
164,2,12,1,1
164,3,16,1,1
164,4,36,1,1
164,5,15,1,1
164,6,18,1,1
164,7,49,1,1
164,8,7,1,1
164,9,21,1,1
164,10,1,1,1
164,11,16,1,1
165,0,6,1,1
165,1,76,1,1
165,2,15,1,1
165,3,19,1,1
165,4,44,1,1
165,5,23,1,1
165,6,21,1,1
165,7,71,1,1
165,8,10,1,1
165,9,30,1,1
165,10,1,1,1
165,11,22,1,1
166,0,6,1,1
166,1,67,1,1
166,2,12,1,1
166,3,19,1,1
166,4,39,1,1
166,5,20,1,1
166,6,20,1,1
166,7,56,1,1
166,8,10,1,1
166,9,27,1,1
166,10,1,1,1
166,11,21,1,1
167,0,6,1,1
167,1,72,1,1
167,2,14,1,1
167,3,18,1,1
167,4,42,1,1
167,5,22,1,1
167,6,20,1,1
167,7,63,1,1
167,8,9,1,1
167,9,27,1,1
167,10,1,1,1
167,11,21,1,1
168,0,7,1,1
168,1,74,1,1
168,2,14,1,1
168,3,20,1,1
168,4,43,1,1
168,5,24,1,1
168,6,21,1,1
168,7,66,1,1
168,8,11,1,1
168,9,30,1,1
168,10,1,1,1
168,11,23,1,1
169,0,9,1,1
169,1,81,1,1
169,2,14,1,1
169,3,27,1,1
169,4,45,1,1
169,5,28,1,1
169,6,27,1,1
169,7,72,1,1
169,8,14,1,1
169,9,39,1,1
169,10,1,1,1
169,11,29,1,1
170,0,10,1,1
170,1,89,1,1
170,2,15,1,1
170,3,35,1,1
170,4,48,1,1
170,5,32,1,1
170,6,34,1,1
170,7,79,1,1
170,8,16,1,1
170,9,48,1,1
170,10,0,1,1
170,11,38,1,1
171,0,9,1,1
171,1,98,1,1
171,2,19,1,1
171,3,31,1,1
171,4,48,1,1
171,5,35,1,1
171,6,33,1,1
171,7,86,1,1
171,8,16,1,1
171,9,51,1,1
171,10,0,1,1
171,11,35,1,1
172,0,11,1,1
172,1,89,1,1
172,2,16,1,1
172,3,36,1,1
172,4,52,1,1
172,5,33,1,1
172,6,35,1,1
172,7,81,1,1
172,8,17,1,1
172,9,50,1,1
172,10,0,1,1
172,11,43,1,1
173,0,11,1,1
173,1,89,1,1
173,2,15,1,1
173,3,37,1,1
173,4,51,1,1
173,5,33,1,1
173,6,36,1,1
173,7,79,1,1
173,8,18,1,1
173,9,50,1,1
173,10,0,1,1
173,11,43,1,1
174,0,11,1,1
174,1,87,1,1
174,2,15,1,1
174,3,36,1,1
174,4,49,1,1
174,5,32,1,1
174,6,35,1,1
174,7,77,1,1
174,8,17,1,1
174,9,47,1,1
174,10,0,1,1
174,11,41,1,1
175,0,11,1,1
175,1,84,1,1
175,2,14,1,1
175,3,36,1,1
175,4,50,1,1
175,5,32,1,1
175,6,35,1,1
175,7,75,1,1
175,8,17,1,1
175,9,47,1,1
175,10,0,1,1
175,11,43,1,1
176,0,12,1,1
176,1,84,1,1
176,2,14,1,1
176,3,38,1,1
176,4,56,1,1
176,5,32,1,1
176,6,38,1,1
176,7,77,1,1
176,8,18,1,1
176,9,48,1,1
176,10,0,1,1
176,11,48,1,1
177,0,11,1,1
177,1,81,1,1
177,2,14,1,1
177,3,34,1,1
177,4,48,1,1
177,5,30,1,1
177,6,33,1,1
177,7,72,1,1
177,8,17,1,1
177,9,44,1,1
177,10,0,1,1
177,11,40,1,1
178,0,11,1,1
178,1,84,1,1
178,2,14,1,1
178,3,36,1,1
178,4,52,1,1
178,5,32,1,1
178,6,36,1,1
178,7,76,1,1
178,8,17,1,1
178,9,47,1,1
178,10,0,1,1
178,11,45,1,1
179,0,13,1,1
179,1,89,1,1
179,2,15,1,1
179,3,42,1,1
179,4,63,1,1
179,5,34,1,1
179,6,41,1,1
179,7,84,1,1
179,8,19,1,1
179,9,54,1,1
179,10,0,1,1
179,11,54,1,1
180,0,13,1,1
180,1,89,1,1
180,2,14,1,1
180,3,45,1,1
180,4,73,1,1
180,5,33,1,1
180,6,43,1,1
180,7,88,1,1
180,8,19,1,1
180,9,56,1,1
180,10,0,1,1
180,11,64,1,1
181,0,13,1,1
181,1,91,1,1
181,2,15,1,1
181,3,45,1,1
181,4,69,1,1
181,5,35,1,1
181,6,43,1,1
181,7,86,1,1
181,8,19,1,1
181,9,54,1,1
181,10,0,1,1
181,11,59,1,1
182,0,12,1,1
182,1,92,1,1
182,2,15,1,1
182,3,43,1,1
182,4,64,1,1
182,5,35,1,1
182,6,41,1,1
182,7,87,1,1
182,8,19,1,1
182,9,56,1,1
182,10,0,1,1
182,11,53,1,1
183,0,15,1,1
183,1,103,1,1
183,2,16,1,1
183,3,60,1,1
183,4,82,1,1
183,5,42,1,1
183,6,57,1,1
183,7,101,1,1
183,8,24,1,1
183,9,69,1,1
183,10,0,1,1
183,11,74,1,1
184,0,14,1,1
184,1,88,1,1
184,2,15,1,1
184,3,48,1,1
184,4,76,1,1
184,5,34,1,1
184,6,47,1,1
184,7,89,1,1
184,8,20,1,1
184,9,54,1,1
184,10,0,1,1
184,11,63,1,1
185,0,12,1,1
185,1,101,1,1
185,2,17,1,1
185,3,45,1,1
185,4,65,1,1
185,5,38,1,1
185,6,41,1,1
185,7,97,1,1
185,8,19,1,1
185,9,63,1,1
185,10,0,1,1
185,11,53,1,1
186,0,14,1,1
186,1,96,1,1
186,2,16,1,1
186,3,49,1,1
186,4,74,1,1
186,5,38,1,1
186,6,47,1,1
186,7,93,1,1
186,8,21,1,1
186,9,61,1,1
186,10,0,1,1
186,11,63,1,1
187,0,13,1,1
187,1,104,1,1
187,2,17,1,1
187,3,46,1,1
187,4,65,1,1
187,5,39,1,1
187,6,43,1,1
187,7,93,1,1
187,8,19,1,1
187,9,62,1,1
187,10,0,1,1
187,11,55,1,1
188,0,14,1,1
188,1,95,1,1
188,2,15,1,1
188,3,51,1,1
188,4,77,1,1
188,5,36,1,1
188,6,48,1,1
188,7,92,1,1
188,8,20,1,1
188,9,57,1,1
188,10,0,1,1
188,11,67,1,1
189,0,14,1,1
189,1,100,1,1
189,2,16,1,1
189,3,49,1,1
189,4,72,1,1
189,5,39,1,1
189,6,47,1,1
189,7,92,1,1
189,8,20,1,1
189,9,63,1,1
189,10,0,1,1
189,11,63,1,1
190,0,15,1,1
190,1,98,1,1
190,2,16,1,1
190,3,59,1,1
190,4,83,1,1
190,5,41,1,1
190,6,59,1,1
190,7,99,1,1
190,8,24,1,1
190,9,68,1,1
190,10,0,1,1
190,11,77,1,1
191,0,14,1,1
191,1,92,1,1
191,2,14,1,1
191,3,49,1,1
191,4,75,1,1
191,5,38,1,1
191,6,50,1,1
191,7,92,1,1
191,8,21,1,1
191,9,67,1,1
191,10,0,1,1
191,11,71,1,1
192,0,16,1,1
192,1,101,1,1
192,2,16,1,1
192,3,64,1,1
192,4,84,1,1
192,5,43,1,1
192,6,63,1,1
192,7,100,1,1
192,8,25,1,1
192,9,69,1,1
192,10,0,1,1
192,11,78,1,1
193,0,16,1,1
193,1,107,1,1
193,2,16,1,1
193,3,61,1,1
193,4,84,1,1
193,5,42,1,1
193,6,55,1,1
193,7,115,1,1
193,8,23,1,1
193,9,72,1,1
193,10,0,1,1
193,11,83,1,1
194,0,15,1,1
194,1,109,1,1
194,2,17,1,1
194,3,63,1,1
194,4,85,1,1
194,5,44,1,1
194,6,59,1,1
194,7,104,1,1
194,8,24,1,1
194,9,72,1,1
194,10,0,1,1
194,11,78,1,1
195,0,15,1,1
195,1,109,1,1
195,2,17,1,1
195,3,60,1,1
195,4,84,1,1
195,5,43,1,1
195,6,55,1,1
195,7,108,1,1
195,8,23,1,1
195,9,72,1,1
195,10,0,1,1
195,11,77,1,1
196,0,16,1,1
196,1,122,1,1
196,2,21,1,1
196,3,56,1,1
196,4,84,1,1
196,5,48,1,1
196,6,50,1,1
196,7,122,1,1
196,8,21,1,1
196,9,74,1,1
196,10,0,1,1
196,11,72,1,1
197,0,17,1,1
197,1,112,1,1
197,2,17,1,1
197,3,70,1,1
197,4,89,1,1
197,5,50,1,1
197,6,69,1,1
197,7,112,1,1
197,8,27,1,1
197,9,78,1,1
197,10,0,1,1
197,11,87,1,1
198,0,16,1,1
198,1,110,1,1
198,2,17,1,1
198,3,63,1,1
198,4,86,1,1
198,5,45,1,1
198,6,58,1,1
198,7,114,1,1
198,8,24,1,1
198,9,73,1,1
198,10,0,1,1
198,11,82,1,1
199,0,16,1,1
199,1,109,1,1
199,2,17,1,1
199,3,65,1,1
199,4,88,1,1
199,5,44,1,1
199,6,61,1,1
199,7,107,1,1
199,8,25,1,1
199,9,72,1,1
199,10,0,1,1
199,11,80,1,1
200,0,18,1,1
200,1,121,1,1
200,2,19,1,1
200,3,73,1,1
200,4,94,1,1
200,5,55,1,1
200,6,77,1,1
200,7,116,1,1
200,8,28,1,1
200,9,81,1,1
200,10,0,1,1
200,11,88,1,1
201,0,18,1,1
201,1,121,1,1
201,2,19,1,1
201,3,76,1,1
201,4,97,1,1
201,5,57,1,1
201,6,81,1,1
201,7,119,1,1
201,8,29,1,1
201,9,83,1,1
201,10,0,1,1
201,11,93,1,1
202,0,14,1,1
202,1,106,1,1
202,2,16,1,1
202,3,61,1,1
202,4,80,1,1
202,5,43,1,1
202,6,56,1,1
202,7,100,1,1
202,8,23,1,1
202,9,74,1,1
202,10,0,1,1
202,11,75,1,1
203,0,15,1,1
203,1,105,1,1
203,2,16,1,1
203,3,63,1,1
203,4,86,1,1
203,5,44,1,1
203,6,60,1,1
203,7,103,1,1
203,8,25,1,1
203,9,71,1,1
203,10,0,1,1
203,11,79,1,1
204,0,17,1,1
204,1,115,1,1
204,2,18,1,1
204,3,69,1,1
204,4,89,1,1
204,5,52,1,1
204,6,69,1,1
204,7,112,1,1
204,8,26,1,1
204,9,79,1,1
204,10,0,1,1
204,11,84,1,1
205,0,17,1,1
205,1,112,1,1
205,2,17,1,1
205,3,68,1,1
205,4,87,1,1
205,5,49,1,1
205,6,66,1,1
205,7,110,1,1
205,8,25,1,1
205,9,76,1,1
205,10,0,1,1
205,11,83,1,1
206,0,16,1,1
206,1,99,1,1
206,2,16,1,1
206,3,73,1,1
206,4,89,1,1
206,5,44,1,1
206,6,72,1,1
206,7,102,1,1
206,8,27,1,1
206,9,72,1,1
206,10,0,1,1
206,11,85,1,1
207,0,16,1,1
207,1,103,1,1
207,2,16,1,1
207,3,65,1,1
207,4,84,1,1
207,5,46,1,1
207,6,66,1,1
207,7,100,1,1
207,8,26,1,1
207,9,74,1,1
207,10,0,1,1
207,11,80,1,1
208,0,17,1,1
208,1,106,1,1
208,2,17,1,1
208,3,73,1,1
208,4,91,1,1
208,5,48,1,1
208,6,75,1,1
208,7,108,1,1
208,8,28,1,1
208,9,76,1,1
208,10,0,1,1
208,11,87,1,1
209,0,16,1,1
209,1,102,1,1
209,2,16,1,1
209,3,71,1,1
209,4,87,1,1
209,5,45,1,1
209,6,70,1,1
209,7,103,1,1
209,8,27,1,1
209,9,74,1,1
209,10,0,1,1
209,11,84,1,1
210,0,15,1,1
210,1,96,1,1
210,2,16,1,1
210,3,61,1,1
210,4,83,1,1
210,5,42,1,1
210,6,61,1,1
210,7,97,1,1
210,8,24,1,1
210,9,68,1,1
210,10,0,1,1
210,11,77,1,1
211,0,18,1,1
211,1,102,1,1
211,2,16,1,1
211,3,85,1,1
211,4,107,1,1
211,5,47,1,1
211,6,85,1,1
211,7,119,1,1
211,8,30,1,1
211,9,75,1,1
211,10,0,1,1
211,11,101,1,1
212,0,17,1,1
212,1,106,1,1
212,2,17,1,1
212,3,85,1,1
212,4,106,1,1
212,5,49,1,1
212,6,87,1,1
212,7,116,1,1
212,8,32,1,1
212,9,79,1,1
212,10,0,1,1
212,11,100,1,1
213,0,17,1,1
213,1,95,1,1
213,2,16,1,1
213,3,85,1,1
213,4,105,1,1
213,5,42,1,1
213,6,83,1,1
213,7,114,1,1
213,8,30,1,1
213,9,70,1,1
213,10,0,1,1
213,11,99,1,1
214,0,18,1,1
214,1,113,1,1
214,2,17,1,1
214,3,83,1,1
214,4,117,1,1
214,5,50,1,1
214,6,87,1,1
214,7,121,1,1
214,8,33,1,1
214,9,78,1,1
214,10,0,1,1
214,11,99,1,1
215,0,17,1,1
215,1,92,1,1
215,2,16,1,1
215,3,83,1,1
215,4,102,1,1
215,5,40,1,1
215,6,82,1,1
215,7,110,1,1
215,8,29,1,1
215,9,67,1,1
215,10,0,1,1
215,11,95,1,1
216,0,17,1,1
216,1,103,1,1
216,2,16,1,1
216,3,85,1,1
216,4,112,1,1
216,5,46,1,1
216,6,84,1,1
216,7,123,1,1
216,8,30,1,1
216,9,75,1,1
216,10,0,1,1
216,11,105,1,1
217,0,17,1,1
217,1,110,1,1
217,2,17,1,1
217,3,79,1,1
217,4,96,1,1
217,5,53,1,1
217,6,81,1,1
217,7,115,1,1
217,8,29,1,1
217,9,81,1,1
217,10,0,1,1
217,11,95,1,1
218,0,18,1,1
218,1,98,1,1
218,2,16,1,1
218,3,90,1,1
218,4,115,1,1
218,5,44,1,1
218,6,90,1,1
218,7,120,1,1
218,8,32,1,1
218,9,73,1,1
218,10,0,1,1
218,11,105,1,1
219,0,18,1,1
219,1,102,1,1
219,2,16,1,1
219,3,92,1,1
219,4,118,1,1
219,5,48,1,1
219,6,92,1,1
219,7,124,1,1
219,8,33,1,1
219,9,77,1,1
219,10,0,1,1
219,11,109,1,1
220,0,18,1,1
220,1,104,1,1
220,2,17,1,1
220,3,93,1,1
220,4,123,1,1
220,5,49,1,1
220,6,94,1,1
220,7,125,1,1
220,8,35,1,1
220,9,80,1,1
220,10,0,1,1
220,11,111,1,1
221,0,18,1,1
221,1,100,1,1
221,2,17,1,1
221,3,95,1,1
221,4,125,1,1
221,5,47,1,1
221,6,95,1,1
221,7,125,1,1
221,8,35,1,1
221,9,76,1,1
221,10,1,1,1
221,11,112,1,1
222,0,17,1,1
222,1,91,1,1
222,2,16,1,1
222,3,92,1,1
222,4,116,1,1
222,5,39,1,1
222,6,90,1,1
222,7,116,1,1
222,8,30,1,1
222,9,67,1,1
222,10,1,1,1
222,11,105,1,1
223,0,19,1,1
223,1,105,1,1
223,2,17,1,1
223,3,92,1,1
223,4,127,1,1
223,5,48,1,1
223,6,94,1,1
223,7,125,1,1
223,8,36,1,1
223,9,78,1,1
223,10,0,1,1
223,11,110,1,1
224,0,17,1,1
224,1,96,1,1
224,2,16,1,1
224,3,89,1,1
224,4,112,1,1
224,5,43,1,1
224,6,88,1,1
224,7,116,1,1
224,8,32,1,1
224,9,73,1,1
224,10,0,1,1
224,11,102,1,1
225,0,18,1,1
225,1,103,1,1
225,2,17,1,1
225,3,92,1,1
225,4,117,1,1
225,5,49,1,1
225,6,92,1,1
225,7,125,1,1
225,8,33,1,1
225,9,78,1,1
225,10,0,1,1
225,11,110,1,1
226,0,19,1,1
226,1,102,1,1
226,2,18,1,1
226,3,96,1,1
226,4,129,1,1
226,5,48,1,1
226,6,97,1,1
226,7,127,1,1
226,8,36,1,1
226,9,75,1,1
226,10,1,1,1
226,11,114,1,1
227,0,19,1,1
227,1,99,1,1
227,2,17,1,1
227,3,98,1,1
227,4,127,1,1
227,5,47,1,1
227,6,97,1,1
227,7,128,1,1
227,8,34,1,1
227,9,74,1,1
227,10,1,1,1
227,11,115,1,1
228,0,18,1,1
228,1,93,1,1
228,2,16,1,1
228,3,92,1,1
228,4,116,1,1
228,5,41,1,1
228,6,91,1,1
228,7,116,1,1
228,8,31,1,1
228,9,69,1,1
228,10,1,1,1
228,11,105,1,1
229,0,16,1,1
229,1,89,1,1
229,2,14,1,1
229,3,80,1,1
229,4,104,1,1
229,5,39,1,1
229,6,81,1,1
229,7,109,1,1
229,8,28,1,1
229,9,70,1,1
229,10,0,1,1
229,11,97,1,1
230,0,16,1,1
230,1,87,1,1
230,2,15,1,1
230,3,62,1,1
230,4,87,1,1
230,5,37,1,1
230,6,62,1,1
230,7,98,1,1
230,8,25,1,1
230,9,64,1,1
230,10,0,1,1
230,11,80,1,1
231,0,14,1,1
231,1,72,1,1
231,2,12,1,1
231,3,49,1,1
231,4,81,1,1
231,5,30,1,1
231,6,51,1,1
231,7,89,1,1
231,8,21,1,1
231,9,60,1,1
231,10,0,1,1
231,11,73,1,1
232,0,13,1,1
232,1,69,1,1
232,2,12,1,1
232,3,47,1,1
232,4,79,1,1
232,5,29,1,1
232,6,50,1,1
232,7,87,1,1
232,8,21,1,1
232,9,57,1,1
232,10,0,1,1
232,11,73,1,1
233,0,13,1,1
233,1,61,1,1
233,2,11,1,1
233,3,43,1,1
233,4,79,1,1
233,5,26,1,1
233,6,46,1,1
233,7,83,1,1
233,8,19,1,1
233,9,54,1,1
